blockNumber,address,transactionHash,gasPrice,meanGasPriceLastTenBlocks,stdGasPriceLastTenBlocks,meanGasPriceLastTenBlocksSameEOA,stdGasPriceLastTenBlocksSameEOA,usedGasToken,predictedGasPrice
6305484,0x325595f79BcA4Ce4dcb6230589814cEfaF37510b,0x720e924bcaeb983a5c32a5b2008e41828e021a2645fccc06435d398348a2be98,41.0,11.28365100905948,16.638874737975552,41.0,0.0,False,157.90466704233918
6451854,0xA7a7899d944fE658c4B0a1803BAB2F490bd3849e,0x5bbaf061a860db1a7a6adb9a888a9ebf25f3c0d3828fe1cd9f91e8077337a5bf,12.0,19.30520125247577,19.48468591632778,14.333333333333334,1.577621275493231,False,144.58477564289348
10663559,0x4988eEA0Fd35eFdC0A5fe68178F8e690e6019f53,0x7edf5dd8ab32d3f70edc49ad72b4b8195b64c3d1d8152a2e94fcc3f3baf353f4,102.0,126.68352414545316,42.87226817981693,102.0,0.0,False,171.31617741394012
8438320,0x25f86Bbb15FAFAD8A43a4A10B07A89b21055b55f,0xad7ce135b34a4ad5af84fc4304d21012af69572b873488681be0cc637640a32a,15.0,19.379349154546453,13.457006080502195,15.0,0.0,False,152.94379716432948
8283060,0xE4b3dD9839ed1780351Dc5412925cf05F07A1939,0x13f63ba3834fc326634879cd7001f61023cd7cf098a71df6cb6c60b16fa38439,25.0,13.521092326445011,12.918101457856668,25.0,0.0,False,65.64715989805013
10112808,0xbF79E9e31B530441dc3c9Daeb985A0F2F64392b1,0xcf364b08da5c48a0edb6d4d9acb0b08685929a393ee9dfd051c1f6e8bda214ad,31.0,30.975049511843967,10.596462162363027,31.0,0.0,False,174.52306619009806
7732589,0x6660ea87Ab905b9266255C33f66474f14EB07A68,0xc09c26401b4a6ec435ed9cdc2eba0df851e04978e00c7b4bf9ac196c6873d0a9,21.0,10.220811651305988,14.286396831904314,21.0,0.0,False,115.53419757827685
5245846,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,0x7fabdceb0aec9d7e69bbf28bb195f96d0b5cb737532421848deaee03f7452a4d,1.0,17.243991978324406,23.44471092968094,1.0,0.0,False,173.5184701097
5244327,0xcEcEaA8edc0830C7CeC497E33Bb3a3C28dD55a32,0x5c1d4fca67c63c64ff5736e7d09c0e90b09f0973c9ade3cf9bc55a63cc3dd5ae,22.0,14.144797454838068,18.248605840832973,18.266666666666666,3.0652170486860393,False,173.89380382102564
8271737,0x726F6e4C939624FAb0Cb76011a2129753EB0a935,0x022149de74e8206a5a98012cce213460d64e7357a68df84be69154041cd98642,18.0,15.532736420814782,13.161812786328632,18.0,0.0,False,93.09507524438993
