blockNumber,address,transactionHash,gasPrice,meanGasPriceLastTenBlocks,stdGasPriceLastTenBlocks,meanGasPriceLastTenBlocksSameEOA,stdGasPriceLastTenBlocksSameEOA,usedGasToken,predictedGasPrice
11134428,0x7777772709517304d481AB92081069a1cB163aF7,0x53f5c00539df48b096b7caa2f4586a9a66db02d3e29445aa867572e1a6e05be0,207.079982271,42.231822393387844,111.87875006252854,119.03999113500001,88.039991136,True,174.421240890886
10841491,0x6255AcE9543d373A6bd49d5cE888591260Cc553b,0xc1924d36fe1c5395d7063701d55eca6e547ad83e08d6f083c35e01e1ce20b82a,550.649127036,154.8785519796537,62.240380631594874,345.7245635175,204.9245635185,False,170.58294800344942
11011139,0xeD7Ce3de532213314Bb07622d8Bf606a4ba03CF1,0x4432f3d2068ca801a248a61ae5009e9db988f837fc2f5773f2052cf6200b6ebd,100.370724811,55.56635298778753,41.91953669915903,95.185362405,5.185362406000003,False,172.83279530856606
10634872,0x0242333254a79D0f0c8dfc1Cb06d9EBAD2746e83,0xed0131ccda9859942de648a8c2415a31bfb87833cc32c8253b964d54b01b629b,93.399999999,85.67653009159027,68.79470455590317,173.43154224966668,141.44735115726567,False,171.52444201254923
10305683,0xaaa2e80AB7D7b3C216af30Fc8165E7823e74cc62,0x86b642608b49f84a944a68f6159b1ff26221b31f2665d92d7eeb30f46f18298c,16.000000001,21.451911382380427,13.134527652276034,16.0,1.000000082740371e-09,False,172.124460346065
11220895,0x2576eaCB6a20127eb6543F63B83349892Cdf5538,0xf277b441e9ac311b22e25805691fc9fb423074b1475a6adc21e5002727c401b2,86.67681146,36.27540583953347,30.070926931738995,82.033405846,4.643405613999995,False,174.38899577211447
9396089,0xE185E2Ab092e8a046cbb815174D9D6aAe1C91d9a,0xc024bbc38350779dadfb7eaa1ccf4206e9096cb8b0a2c8f51f8ba34364ccedd7,5.5500003,10.867908326070658,12.885288886142298,5.2750001495,0.27500015049999993,False,90.54954191882052
11013079,0xdD07249e403979Bd79848c27aa5454C7E66BdEe7,0x18db63e0db22f78f7dd696aa347e8c471b4a62284b5dc03a03e03144cc57d61d,45.000759539,77.42336569145691,416.3840115781126,2604.47292235475,4428.723383369181,False,173.6753725572524
11143157,0x4F69c5B694D5A14a0a595703175c478Ec6B2a2Fe,0xf20ce7c0baba1f7600027b29e213bac8ac7f6ee472048a241db6c4845fc6cae3,36.179566447,30.852616508887643,20.638826017958063,774.231915383,738.0523489359999,False,172.124460346065
10678002,0x0242333254a79D0f0c8dfc1Cb06d9EBAD2746e83,0xcebe4780c0cf246c7cb313beba98e6e6a9386c1448806ded292725b4427596f8,257.6866716,140.0189936572536,40.71304080393861,326.42334272157143,265.24749728692274,False,170.67780603017576
